pmid,pmcid,doi,title,authors,year,month,day,journal,volume,issue,pages,abstract
22319593,PMC3272038,10.1371/journal.pone.0030920,"Introspective minds: using ALE meta-analyses to study commonalities in the neural correlates of emotional processing, social & unconstrained cognition.","['Schilbach L', 'Bzdok D', 'Timmermans B', 'Fox PT', 'Laird AR', 'Vogeley K', 'Eickhoff SB']",2012,10,20,PLoS One,7,2,e30920,"Previous research suggests overlap between brain regions that show task-induced deactivations and those activated during the performance of social-cognitive tasks. Here, we present results of quantitative meta-analyses of neuroimaging studies, which confirm a statistical convergence in the neural correlates of social and resting state cognition. Based on the idea that both social and unconstrained cognition might be characterized by introspective processes, which are also thought to be highly relevant for emotional experiences, a third meta-analysis was performed investigating studies on emotional processing. By using conjunction analyses across all three sets of studies, we can demonstrate significant overlap of task-related signal change in dorso-medial prefrontal and medial parietal cortex, brain regions that have, indeed, recently been linked to introspective abilities. Our findings, therefore, provide evidence for the existence of a core neural network, which shows task-related signal change during socio-emotional tasks and during resting states."
22282036,PMC3660731,10.3758/s13415-011-0083-5,Meta-analytic evidence for a superordinate cognitive control network subserving diverse executive functions.,"['Niendam TA', 'Laird AR', 'Ray KL', 'Dean YM', 'Glahn DC', 'Carter CS']",2012,6,20,Cogn Affect Behav Neurosci,12,2,241-68,"Classic cognitive theory conceptualizes executive functions as involving multiple specific domains, including initiation, inhibition, working memory, flexibility, planning, and vigilance. Lesion and neuroimaging experiments over the past two decades have suggested that both common and unique processes contribute to executive functions during higher cognition. It has been suggested that a superordinate fronto-cingulo-parietal network supporting cognitive control may also underlie a range of distinct executive functions. To test this hypothesis in the largest sample to date, we used quantitative meta-analytic methods to analyze 193 functional neuroimaging studies of 2,832 healthy individuals, ages 18-60, in which performance on executive function measures was contrasted with an active control condition. A common pattern of activation was observed in the prefrontal, dorsal anterior cingulate, and parietal cortices across executive function domains, supporting the idea that executive functions are supported by a superordinate cognitive control network. However, domain-specific analyses showed some variation in the recruitment of anterior prefrontal cortex, anterior and midcingulate regions, and unique subcortical regions such as the basal ganglia and cerebellum. These results are consistent with the existence of a superordinate cognitive control network in the brain, involving dorsolateral prefrontal, anterior cingulate, and parietal cortices, that supports a broad range of executive functions."
22270812,PMC3445793,10.1007/s00429-012-0380-y,"Parsing the neural correlates of moral cognition: ALE meta-analysis on morality, theory of mind, and empathy.","['Bzdok D', 'Schilbach L', 'Vogeley K', 'Schneider K', 'Laird AR', 'Langner R', 'Eickhoff SB']",2012,10,20,Brain Struct Funct,217,4,783-96,"Morally judicious behavior forms the fabric of human sociality. Here, we sought to investigate neural activity associated with different facets of moral thought. Previous research suggests that the cognitive and emotional sources of moral decisions might be closely related to theory of mind, an abstract-cognitive skill, and empathy, a rapid-emotional skill. That is, moral decisions are thought to crucially refer to other persons' representation of intentions and behavioral outcomes as well as (vicariously experienced) emotional states. We thus hypothesized that moral decisions might be implemented in brain areas engaged in 'theory of mind' and empathy. This assumption was tested by conducting a large-scale activation likelihood estimation (ALE) meta-analysis of neuroimaging studies, which assessed 2,607 peak coordinates from 247 experiments in 1,790 participants. The brain areas that were consistently involved in moral decisions showed more convergence with the ALE analysis targeting theory of mind versus empathy. More specifically, the neurotopographical overlap between morality and empathy disfavors a role of affective sharing during moral decisions. Ultimately, our results provide evidence that the neural network underlying moral decisions is probably domain-global and might be dissociable into cognitive and affective sub-systems."
24179755,PMC3777772,10.1016/j.nicl.2012.11.004,Thalamic medial dorsal nucleus atrophy in medial temporal lobe epilepsy: A VBM meta-analysis.,"['Barron DS', 'Fox PM', 'Laird AR', 'Robinson JL', 'Fox PT']",2012,10,20,Neuroimage Clin,2,,25-32,"PURPOSE: Medial temporal lobe epilepsy (MTLE) is associated with MTLE network pathology within and beyond the hippocampus. The purpose of this meta-analysis was to identify consistent MTLE structural change to guide subsequent targeted analyses of these areas. METHODS: We performed an anatomic likelihood estimation (ALE) meta-analysis of 22 whole-brain voxel-based morphometry experiments from 11 published studies. We grouped these experiments in three ways. We then constructed a meta-analytic connectivity model (MACM) for regions of consistent MTLE structural change as reported by the ALE analysis. KEY FINDINGS: ALE reported spatially consistent structural change across VBM studies only in the epileptogenic hippocampus and the bilateral thalamus; within the thalamus, the medial dorsal nucleus of the thalamus (MDN thalamus) represented the greatest convergence (P < 0.05 corrected for multiple comparisons). The subsequent MACM for the hippocampus and ipsilateral MDN thalamus demonstrated that the hippocampus and ipsilateral MDN thalamus functionally co-activate and are nodes within the same network, suggesting that MDN thalamic damage could result from MTLE network excitotoxicity. SIGNIFICANCE: Notwithstanding our large sample of studies, these findings are more restrictive than previous reports and demonstrate the utility of our inclusion filters and of recently modified meta-analytic methods in approximating clinical relevance. Thalamic pathology is commonly observed in animal and human studies, suggesting it could be a clinically useful indicator. Thalamus-specific research as a clinical marker awaits further investigation."
22197743,PMC3288226,10.1016/j.neuroimage.2011.12.010,The functional connectivity of the human caudate: an application of meta-analytic connectivity modeling with behavioral filtering.,"['Robinson JL', 'Laird AR', 'Glahn DC', 'Blangero J', 'Sanghera MK', 'Pessoa L', 'Fox PM', 'Uecker A', 'Friehs G', 'Young KA', 'Griffin JL', 'Lovallo WR', 'Fox PT']",2012,3,20,Neuroimage,60,1,117-29,"Meta-analysis based techniques are emerging as powerful, robust tools for developing models of connectivity in functional neuroimaging. Here, we apply meta-analytic connectivity modeling to the human caudate to 1) develop a model of functional connectivity, 2) determine if meta-analytic methods are sufficiently sensitive to detect behavioral domain specificity within region-specific functional connectivity networks, and 3) compare meta-analytic driven segmentation to structural connectivity parcellation using diffusion tensor imaging. Results demonstrate strong coherence between meta-analytic and data-driven methods. Specifically, we found that behavioral filtering resulted in cognition and emotion related structures and networks primarily localized to the head of the caudate nucleus, while perceptual and action specific regions localized to the body of the caudate, consistent with early models of nonhuman primate histological studies and postmortem studies in humans. Diffusion tensor imaging (DTI) revealed support for meta-analytic connectivity modeling's (MACM) utility in identifying both direct and indirect connectivity. Our results provide further validation of meta-analytic connectivity modeling, while also highlighting an additional potential, namely the extraction of behavioral domain specific functional connectivity."
22178808,PMC3288533,10.1016/j.neuroimage.2011.11.050,Modelling neural correlates of working memory: a coordinate-based meta-analysis.,"['Rottschy C', 'Langner R', 'Dogan I', 'Reetz K', 'Laird AR', 'Schulz JB', 'Fox PT', 'Eickhoff SB']",2012,3,20,Neuroimage,60,1,830-46,"Working memory subsumes the capability to memorize, retrieve and utilize information for a limited period of time which is essential to many human behaviours. Moreover, impairments of working memory functions may be found in nearly all neurological and psychiatric diseases. To examine what brain regions are commonly and differently active during various working memory tasks, we performed a coordinate-based meta-analysis over 189 fMRI experiments on healthy subjects. The main effect yielded a widespread bilateral fronto-parietal network. Further meta-analyses revealed that several regions were sensitive to specific task components, e.g. Broca's region was selectively active during verbal tasks or ventral and dorsal premotor cortex were preferentially involved in memory for object identity and location, respectively. Moreover, the lateral prefrontal cortex showed a division in a rostral and a caudal part based on differential involvement in task set and load effects. Nevertheless, a consistent but more restricted ""core"" network emerged from conjunctions across analyses of specific task designs and contrasts. This ""core"" network appears to comprise the quintessence of regions, which are necessary during working memory tasks. It may be argued that the core regions form a distributed executive network with potentially generalized functions for focussing on competing representations in the brain. The present study demonstrates that meta-analyses are a powerful tool to integrate the data of functional imaging studies on a (broader) psychological construct, probing the consistency across various paradigms as well as the differential effects of different experimental implementations."
21963913,PMC3254820,10.1016/j.neuroimage.2011.09.017,Activation likelihood estimation meta-analysis revisited.,"['Eickhoff SB', 'Bzdok D', 'Laird AR', 'Kurth F', 'Fox PT']",2012,2,1,Neuroimage,59,3,2349-61,"A widely used technique for coordinate-based meta-analysis of neuroimaging data is activation likelihood estimation (ALE), which determines the convergence of foci reported from different experiments. ALE analysis involves modelling these foci as probability distributions whose width is based on empirical estimates of the spatial uncertainty due to the between-subject and between-template variability of neuroimaging data. ALE results are assessed against a null-distribution of random spatial association between experiments, resulting in random-effects inference. In the present revision of this algorithm, we address two remaining drawbacks of the previous algorithm. First, the assessment of spatial association between experiments was based on a highly time-consuming permutation test, which nevertheless entailed the danger of underestimating the right tail of the null-distribution. In this report, we outline how this previous approach may be replaced by a faster and more precise analytical method. Second, the previously applied correction procedure, i.e. controlling the false discovery rate (FDR), is supplemented by new approaches for correcting the family-wise error rate and the cluster-level significance. The different alternatives for drawing inference on meta-analytic results are evaluated on an exemplary dataset on face perception as well as discussed with respect to their methodological limitations and advantages. In summary, we thus replaced the previous permutation algorithm with a faster and more rigorous analytical solution for the null-distribution and comprehensively address the issue of multiple-comparison corrections. The proposed revision of the ALE-algorithm should provide an improved tool for conducting coordinate-based meta-analyses on functional imaging data."
21949904,PMC3178148,10.1155/2012/907409,"Multimodal MRI neuroimaging biomarkers for cognitive normal adults, amnestic mild cognitive impairment, and Alzheimer's disease.","['Lin AL', 'Laird AR', 'Fox PT', 'Gao JH']",2012,10,20,Neurol Res Int,2012,,907409,"Multimodal magnetic resonance imaging (MRI) techniques have been developed to noninvasively measure structural, metabolic, hemodynamic and functional changes of the brain. These advantages have made MRI an important tool to investigate neurodegenerative disorders, including diagnosis, disease progression monitoring, and treatment efficacy evaluation. This paper discusses recent findings of the multimodal MRI in the context of surrogate biomarkers for identifying the risk for AD in normal cognitive (NC) adults, brain anatomical and functional alterations in amnestic mild cognitive impairment (aMCI), and Alzheimer's disease (AD) patients. Further developments of these techniques and the establishment of promising neuroimaging biomarkers will enhance our ability to diagnose aMCI and AD in their early stages and improve the assessment of therapeutic efficacy in these diseases in future clinical trials."
21909731,PMC5324975,10.1007/s00406-011-0249-8,Progressive pathology is functionally linked to the domains of language and emotion: meta-analysis of brain structure changes in schizophrenia patients.,"['Nickl-Jockschat T', 'Schneider F', 'Pagel AD', 'Laird AR', 'Fox PT', 'Eickhoff SB']",2011,11,20,Eur Arch Psychiatry Clin Neurosci,261 Suppl 2,,S166-71,"Schizophrenia is a neuropsychiatric disorder entailing progressive psychotic, cognitive and affective symptoms. Several imaging studies identified brain structure abnormalities in schizophrenia patients, particularly in fronto-temporal regions and evidence for progressive anatomical changes. Here, we synthesised these findings by quantitative coordinate-based meta-analysis, assessing regions of consistently reported brain structure changes, their physiological functions and the correlation of their likelihood with disease duration. The meta-analysis revealed four significant clusters of convergent grey matter reduction, while one cluster indicated higher grey matter values in patients. A voxel-wise analysis revealed a correlation between grey matter reduction and disease duration in the left anterior insula. Functional characterisation revealed significant association with reward, affective processing and language functions. The current analysis allowed the identification of consistent morphometric changes across a large sample of studies in regions that are associated with neurophysiological functions that are altered as hallmarks of schizophrenia psychopathology. The observation that the location of presumably progressive pathology is functionally linked to language and emotion is well in line with increasing deficits in these domains with disease progression in schizophrenia."
21906305,PMC3180707,10.1186/1756-0500-4-349,"The BrainMap strategy for standardization, sharing, and meta-analysis of neuroimaging data.","['Laird AR', 'Eickhoff SB', 'Fox PM', 'Uecker AM', 'Ray KL', 'Saenz JJ Jr', 'McKay DR', 'Bzdok D', 'Laird RW', 'Robinson JL', 'Turner JA', 'Turkeltaub PE', 'Lancaster JL', 'Fox PT']",2011,9,9,BMC Res Notes,4,,349,"BACKGROUND: Neuroimaging researchers have developed rigorous community data and metadata standards that encourage meta-analysis as a method for establishing robust and meaningful convergence of knowledge of human brain structure and function. Capitalizing on these standards, the BrainMap project offers databases, software applications, and other associated tools for supporting and promoting quantitative coordinate-based meta-analysis of the structural and functional neuroimaging literature. FINDINGS: In this report, we describe recent technical updates to the project and provide an educational description for performing meta-analyses in the BrainMap environment. CONCLUSIONS: The BrainMap project will continue to evolve in response to the meta-analytic needs of biomedical researchers in the structural and functional neuroimaging communities. Future work on the BrainMap project regarding software and hardware advances are also discussed."
21757184,PMC4827617,10.1016/j.biopsych.2011.05.025,The neural basis of drug stimulus processing and craving: an activation likelihood estimation meta-analysis.,"['Chase HW', 'Eickhoff SB', 'Laird AR', 'Hogarth L']",2011,10,15,Biol Psychiatry,70,8,785-93,"BACKGROUND: The capacity of drug cues to elicit drug-seeking behavior is believed to play a fundamental role in drug dependence; yet the neurofunctional basis of human drug cue-reactivity is not fully understood. We performed a meta-analysis to identify brain regions that are consistently activated by presentation of drug cues. Studies involving treatment-seeking and nontreatment-seeking substance users were contrasted to determine whether there were consistent differences in the neural response to drug cues between these populations. Finally, to assess the neural basis of craving, consistency across studies in brain regions that show correlated activation with craving was assessed. METHODS: Appropriate studies, assessing the effect of drug-related cues or manipulations of drug craving in drug-user populations across the whole brain, were obtained via the PubMed database and literature search. Activation likelihood estimation, a method of quantitative meta-analysis that estimates convergence across experiments by modeling the spatial uncertainty of neuroimaging data, was used to identify consistent regions of activation. RESULTS: Cue-related activation was observed in the ventral striatum (across both subgroups), amygdala (in the treatment-seeking subgroup and overall), and orbitofrontal cortex (in the nontreatment-seeking subgroup and overall) but not insula cortex. Although a different pattern of frontal and temporal lobe activation between the subgroups was observed, these differences were not significant. Finally, right amygdala and left middle frontal gyrus activity were positively associated with craving. CONCLUSIONS: These results substantiate the key neural substrates underlying reactivity to drug cues and drug craving."
21692142,PMC4801488,10.1002/hbm.21299,Brain structure anomalies in autism spectrum disorder--a meta-analysis of VBM studies using anatomic likelihood estimation.,"['Nickl-Jockschat T', 'Habel U', 'Michel TM', 'Manning J', 'Laird AR', 'Fox PT', 'Schneider F', 'Eickhoff SB']",2012,6,20,Hum Brain Mapp,33,6,1470-89,"Autism spectrum disorders (ASD) are pervasive developmental disorders with characteristic core symptoms such as impairments in social interaction, deviance in communication, repetitive and stereotyped behavior, and impaired motor skills. Anomalies of brain structure have repeatedly been hypothesized to play a major role in the etiopathogenesis of the disorder. Our objective was to perform unbiased meta-analysis on brain structure changes as reported in the current ASD literature. We thus conducted a comprehensive search for morphometric studies by Pubmed query and literature review. We used a revised version of the activation likelihood estimation (ALE) approach for coordinate-based meta-analysis of neuroimaging results. Probabilistic cytoarchitectonic maps were applied to compare the localization of the obtained significant effects to histological areas. Each of the significant ALE clusters was analyzed separately for age effects on gray and white matter density changes. We found six significant clusters of convergence indicating disturbances in the brain structure of ASD patients, including the lateral occipital lobe, the pericentral region, the medial temporal lobe, the basal ganglia, and proximate to the right parietal operculum. Our study provides the first quantitative summary of brain structure changes reported in literature on autism spectrum disorders. In contrast to the rather small sample sizes of the original studies, our meta-analysis encompasses data of 277 ASD patients and 303 healthy controls. This unbiased summary provided evidence for consistent structural abnormalities in spite of heterogeneous diagnostic criteria and voxel-based morphometry (VBM) methodology, but also hinted at a dependency of VBM findings on the age of the patients."
21671731,PMC3690655,10.1162/jocn_a_00077,Behavioral interpretations of intrinsic connectivity networks.,"['Laird AR', 'Fox PM', 'Eickhoff SB', 'Turner JA', 'Ray KL', 'McKay DR', 'Glahn DC', 'Beckmann CF', 'Smith SM', 'Fox PT']",2011,12,20,J Cogn Neurosci,23,12,4022-37,"An increasingly large number of neuroimaging studies have investigated functionally connected networks during rest, providing insight into human brain architecture. Assessment of the functional qualities of resting state networks has been limited by the task-independent state, which results in an inability to relate these networks to specific mental functions. However, it was recently demonstrated that similar brain networks can be extracted from resting state data and data extracted from thousands of task-based neuroimaging experiments archived in the BrainMap database. Here, we present a full functional explication of these intrinsic connectivity networks at a standard low order decomposition using a neuroinformatics approach based on the BrainMap behavioral taxonomy as well as a stratified, data-driven ordering of cognitive processes. Our results serve as a resource for functional interpretations of brain networks in resting state studies and future investigations into mental operations and the tasks that drive them."
21667303,PMC4791066,10.1007/s00429-011-0333-x,Neuroanatomic changes and their association with cognitive decline in mild cognitive impairment: a meta-analysis.,"['Nickl-Jockschat T', 'Kleiman A', 'Schulz JB', 'Schneider F', 'Laird AR', 'Fox PT', 'Eickhoff SB', 'Reetz K']",2012,1,20,Brain Struct Funct,217,1,115-25,"Mild cognitive impairment (MCI) is an acquired syndrome characterised by cognitive decline not affecting activities of daily living. Using a quantitative meta-analytic approach, we aimed to identify consistent neuroanatomic correlates of MCI and how they are related to cognitive dysfunction. The meta-analysis enrols 22 studies, involving 917 MCI (848 amnestic MCI) patients and 809 healthy controls. Only studies investigating local changes in grey matter and reporting whole-brain results in stereotactic coordinates were included and analysed using the activation likelihood estimation approach. Probabilistic cytoarchitectonic maps were used to compare the localization of the obtained significant effects to histological areas. A correlation between the probability of grey matter changes and cognitive performance of MCI patients was performed. In MCI patients, the meta-analysis revealed three significant clusters of convergent grey matter atrophy, which were mainly situated in the bilateral amygdala and hippocampus, extending to the left medial temporal pole and thalamus, as well as in the bilateral precuneus. A sub-analysis in only amnestic MCI revealed a similar pattern. A voxel-wise analysis revealed a correlation between grey matter reduction and cognitive decline in the right hippocampus and amygdala as well as in the left thalamus. This study provides convergent evidence of a distinct neuroanatomical pattern in MCI. The correlation analysis with cognitive-mnestic decline further highlights the impact of limbic structures and the linkage with data from a functional neuroimaging database provides additional insight into underlying functions. Although different pathologies are underlying MCI, the observed neuroanatomical pattern of structural changes may reflect the common clinical denominator of cognitive impairment."
21643732,PMC3682219,10.1007/s12021-011-9126-x,The cognitive paradigm ontology: design and application.,"['Turner JA', 'Laird AR']",2012,1,20,Neuroinformatics,10,1,57-66,"We present the basic structure of the Cognitive Paradigm Ontology (CogPO) for human behavioral experiments. While the experimental psychology and cognitive neuroscience literature may refer to certain behavioral tasks by name (e.g., the Stroop paradigm or the Sternberg paradigm) or by function (a working memory task, a visual attention task), these paradigms can vary tremendously in the stimuli that are presented to the subject, the response expected from the subject, and the instructions given to the subject. Drawing from the taxonomy developed and used by the BrainMap project ( www.brainmap.org ) for almost two decades to describe key components of published functional imaging results, we have developed an ontology capable of representing certain characteristics of the cognitive paradigms used in the fMRI and PET literature. The Cognitive Paradigm Ontology is being developed to be compliant with the Basic Formal Ontology (BFO), and to harmonize where possible with larger ontologies such as RadLex, NeuroLex, or the Ontology of Biomedical Investigations (OBI). The key components of CogPO include the representation of experimental conditions focused on the stimuli presented, the instructions given, and the responses requested. The use of alternate and even competitive terminologies can often impede scientific discoveries. Categorization of paradigms according to stimulus, response, and instruction has been shown to allow advanced data retrieval techniques by searching for similarities and contrasts across multiple paradigm levels. The goal of CogPO is to develop, evaluate, and distribute a domain ontology of cognitive paradigms for application and use in the functional neuroimaging community."
21609770,PMC3129435,10.1016/j.neuroimage.2011.05.021,"Co-activation patterns distinguish cortical modules, their connectivity and functional differentiation.","['Eickhoff SB', 'Bzdok D', 'Laird AR', 'Roski C', 'Caspers S', 'Zilles K', 'Fox PT']",2011,8,1,Neuroimage,57,3,938-49,"The organization of the cerebral cortex into distinct modules may be described along several dimensions, most importantly, structure, connectivity and function. Identification of cortical modules by differences in whole-brain connectivity profiles derived from diffusion tensor imaging or resting state correlations has already been shown. These approaches, however, carry no task-related information. Hence, inference on the functional relevance of the ensuing parcellation remains tentative. Here, we demonstrate, that Meta-Analytic Connectivity Modeling (MACM) allows the delineation of cortical modules based on their whole-brain co-activation pattern across databased neuroimaging results. Using a model free approach, two regions of the medial pre-motor cortex, SMA and pre-SMA were differentiated solely based on their functional connectivity. Assessing the behavioral domain and paradigm class meta-data of the experiments associated with the clusters derived from the co-activation based parcellation moreover allows the identification of their functional characteristics. The ensuing hypotheses about functional differentiation and distinct functional connectivity between pre-SMA and SMA were then explicitly tested and confirmed in independent datasets using functional and resting state fMRI. Co-activation based parcellation thus provides a new perspective for identifying modules of functional connectivity and linking them to functional properties, hereby generating new and subsequently testable hypotheses about the organization of cortical modules."
21305667,PMC4791073,10.1002/hbm.21186,Minimizing within-experiment and within-group effects in Activation Likelihood Estimation meta-analyses.,"['Turkeltaub PE', 'Eickhoff SB', 'Laird AR', 'Fox M', 'Wiener M', 'Fox P']",2012,1,20,Hum Brain Mapp,33,1,1-13,"Activation Likelihood Estimation (ALE) is an objective, quantitative technique for coordinate-based meta-analysis (CBMA) of neuroimaging results that has been validated for a variety of uses. Stepwise modifications have improved ALE's theoretical and statistical rigor since its introduction. Here, we evaluate two avenues to further optimize ALE. First, we demonstrate that the maximum contribution of an experiment makes to an ALE map is related to the number of foci it reports and their proximity. We present a modified ALE algorithm that eliminates these within-experiment effects. However, we show that these effects only account for 2-3% of cumulative ALE values, and removing them has little impact on thresholded ALE maps. Next, we present an alternate organizational approach to datasets that prevents subject groups with multiple experiments in a dataset from influencing ALE values more than others. This modification decreases cumulative ALE values by 7-9%, changes the relative magnitude of some clusters, and reduces cluster extents. Overall, differences between results of the standard approach and these new methods were small. This finding validates previous ALE reports against concerns that they were driven by within-experiment or within-group effects. We suggest that the modified ALE algorithm is theoretically advantageous compared with the current algorithm, and that the alternate organization of datasets is the most conservative approach for typical ALE analyses and other CBMA methods. Combining the two modifications minimizes both within-experiment and within-group effects, optimizing the degree to which ALE values represent concordance of findings across independent reports."
20554870,PMC2894480,10.1523/JNEUROSCI.0359-10.2010,A multimodal assessment of the genetic control over working memory.,"['Karlsgodt KH', 'Kochunov P', 'Winkler AM', 'Laird AR', 'Almasy L', 'Duggirala R', 'Olvera RL', 'Fox PT', 'Blangero J', 'Glahn DC']",2010,6,16,J Neurosci,30,24,8197-202,"Working memory performance is significantly influenced by genetic factors. Here, we assessed genetic contributions to both working memory performance and neuroimaging measures focused on the network of brain regions associated with working memory by using a sample of 467 human participants from extended families. Imaging measures included diffusion tensor imaging indices in major white matter tracts thought to be associated with working memory and structural magnetic resonance imaging measures of frontal and parietal gray matter density. Analyses directly addressed whether working memory performance and neural structural integrity are influenced by common genetic factors (e.g., pleiotropy). While all cognitive measures, gray matter regions, and white matter tracts assessed were heritable, only performance on a spatial delayed response task and integrity of the superior longitudinal fasciculus (a primary fronto-parietal connection) shared genetic factors. As working memory may be a core component of other higher level processes, such as general intelligence, this finding has implications for the heritability of complex cognitive functions, as well as for our understanding of the transmission of cognitive deficits in mental and neurological disorders."
20512376,PMC4801482,10.1007/s00429-010-0255-z,A link between the systems: functional differentiation and integration within the human insula revealed by meta-analysis.,"['Kurth F', 'Zilles K', 'Fox PT', 'Laird AR', 'Eickhoff SB']",2010,6,20,Brain Struct Funct,214,5-6,519-34,"Whether we feel sympathy for another, listen to our heartbeat, experience pain or negotiate, the insular cortex is thought to integrate perceptions, emotions, thoughts, and plans into one subjective image of ""our world"". The insula has hence been ascribed an integrative role, linking information from diverse functional systems. Nevertheless, various anatomical and functional studies in humans and non-human primates also indicate a functional differentiation of this region. In order to investigate this functional differentiation as well as the mechanisms of the functional integration in the insula, we performed activation-likelihood-estimation (ALE) meta-analyses of 1,768 functional neuroimaging experiments. The analysis revealed four functionally distinct regions on the human insula, which map to the social-emotional, the sensorimotor, the olfacto-gustatory, and the cognitive network of the brain. Sensorimotor tasks activated the mid-posterior and social-emotional tasks the anterior-ventral insula. In the central insula activation by olfacto-gustatory stimuli was found, and cognitive tasks elicited activation in the anterior-dorsal region. A conjunction analysis across these domains revealed that aside from basic somatosensory and motor processes all tested functions overlapped on the anterior-dorsal insula. This overlap might constitute a correlate for a functional integration between different functional systems and thus reflect a link between them necessary to integrate different qualities into a coherent experience of the world and setting the context for thoughts and actions."
20445067,PMC4791040,10.1523/JNEUROSCI.5664-09.2010,Anatomical and functional connectivity of cytoarchitectonic areas within the human parietal operculum.,"['Eickhoff SB', 'Jbabdi S', 'Caspers S', 'Laird AR', 'Fox PT', 'Zilles K', 'Behrens TE']",2010,5,5,J Neurosci,30,18,6409-21,"In monkeys, the somatosensory cortex on the parietal operculum can be differentiated into several distinct cortical fields. Potential human homologues for these areas have already been defined by cytoarchitectonic mapping and functional imaging experiments. Differences between the two most widely studied areas [operculum parietale (OP) 1 and OP 4] within this region particularly pertain to their connection with either the perceptive parietal network or the frontal motor areas. In the present study, we investigated differences in anatomical connection patterns probed by probabilistic tractography on diffusion tensor imaging data. Functional connectivity was then mapped by coordinate-based meta-analysis of imaging studies. Comparison between these two aspects of connectivity showed a good congruency and hence converging evidence for an involvement of these areas in matching brain networks. There were, however, also several instances in which anatomical and functional connectivity diverged, underlining the independence of these measures and the need for multimodal characterization of brain connectivity. The connectivity analyses performed showed that the two largest areas within the human parietal operculum region display considerable differences in their connectivity to frontoparietal brain regions. In particular, relative to OP 1, area OP 4 is more closely integrated with areas responsible for basic sensorimotor processing and action control, while OP 1 is more closely connected to the parietal networks for higher order somatosensory processing. These results are largely congruent with data on nonhuman primates. Differences between anatomical and functional connectivity as well as between species, however, highlight the need for an integrative view on connectivity, including comparison and cross-validation of results from different approaches."
20197097,PMC2856713,10.1016/j.neuroimage.2010.02.048,Comparison of the disparity between Talairach and MNI coordinates in functional neuroimaging data: validation of the Lancaster transform.,"['Laird AR', 'Robinson JL', 'McMillan KM', 'Tordesillas-Gutierrez D', 'Moran ST', 'Gonzales SM', 'Ray KL', 'Franklin C', 'Glahn DC', 'Fox PT', 'Lancaster JL']",2010,6,20,Neuroimage,51,2,677-83,"Spatial normalization of neuroimaging data is a standard step when assessing group effects. As a result of divergent analysis procedures due to different normalization algorithms or templates, not all published coordinates refer to the same neuroanatomical region. Specifically, the literature is populated with results in the form of MNI or Talairach coordinates, and their disparity can impede the comparison of results across different studies. This becomes particularly problematic in coordinate-based meta-analyses, wherein coordinate disparity should be corrected to reduce error and facilitate literature reviews. In this study, a quantitative comparison was performed on two corrections, the Brett transform (i.e., ""mni2tal""), and the Lancaster transform (i.e., ""icbm2tal""). Functional magnetic resonance imaging (fMRI) data acquired during a standard paired associates task indicated that the disparity between MNI and Talairach coordinates was better reduced via the Lancaster transform, as compared to the Brett transform. In addition, an activation likelihood estimation (ALE) meta-analysis of the paired associates literature revealed that a higher degree of concordance was obtained when using the Lancaster transform in the form of fewer, smaller, and more intense clusters. Based on these results, we recommend that the Lancaster transform be adopted as the community standard for reducing disparity between results reported as MNI or Talairach coordinates, and suggest that future spatial normalization strategies be designed to minimize this variability in the literature."
20133824,PMC2824276,10.1073/pnas.0909969107,Genetic control over the resting brain.,"['Glahn DC', 'Winkler AM', 'Kochunov P', 'Almasy L', 'Duggirala R', 'Carless MA', 'Curran JC', 'Olvera RL', 'Laird AR', 'Smith SM', 'Beckmann CF', 'Fox PT', 'Blangero J']",2010,1,19,Proc Natl Acad Sci U S A,107,3,1223-8,"The default-mode network, a coherent resting-state brain network, is thought to characterize basal neural activity. Aberrant default-mode connectivity has been reported in a host of neurological and psychiatric illnesses and in persons at genetic risk for such illnesses. Whereas the neurophysiologic mechanisms that regulate default-mode connectivity are unclear, there is growing evidence that genetic factors play a role. In this report, we estimate the importance of genetic effects on the default-mode network by examining covariation patterns in functional connectivity among 333 individuals from 29 randomly selected extended pedigrees. Heritability for default-mode functional connectivity was 0.424 +/- 0.17 (P = 0.0046). Although neuroanatomic variation in this network was also heritable, the genetic factors that influence default-mode functional connectivity and gray-matter density seem to be distinct, suggesting that unique genes influence the structure and function of the network. In contrast, significant genetic correlations between regions within the network provide evidence that the same genetic factors contribute to variation in functional connectivity throughout the default mode. Specifically, the left parahippocampal region was genetically correlated with all other network regions. In addition, the posterior cingulate/precuneus region, medial prefrontal cortex, and right cerebellum seem to form a subnetwork. Default-mode functional connectivity is influenced by genetic factors that cannot be attributed to anatomic variation or a single region within the network. By establishing the heritability of default-mode functional connectivity, this experiment provides the obligatory evidence required before these measures can be considered as endophenotypes for psychiatric or neurological illnesses or to identify genes influencing intrinsic brain function."
